region,FOS,FN1,EGR1,SERPINA3
Fat,1.4309326,0.91356975,1.4457747,0.470817
Fibrous Tissue,1.3537742,0.97220117,1.3614216,0.59973615
Immune Cell,1.2572738,0.9526839,1.1962485,1.1709427
Invasive Carcinoma,0.6576388,1.0377407,0.7138684,1.2736382
Necrosis,1.137412,0.9925889,0.9392217,0.7961873
na,,,,
